1285200,0.000125272331155,1285200,9.80392156863e-05,1285200,0.000223311546841
1285200,0.000130718954248,1285200,9.80392156863e-05,1285200,0.000228758169935
1285200,0.000136165577342,1285200,9.80392156863e-05,1285200,0.000234204793028
1285200,0.000141612200436,1285200,9.80392156863e-05,1285200,0.000239651416122
1285200,0.000147058823529,1285200,9.80392156863e-05,1285200,0.000245098039216
1285200,0.000152505446623,1285200,9.80392156863e-05,1285200,0.000250544662309
1285200,0.000157952069717,1285200,9.80392156863e-05,1285200,0.000255991285403
1285200,0.000157952069717,1285200,0.00010348583878,1285200,0.000261437908497
1285200,0.00016339869281,1285200,0.00010348583878,1285200,0.00026688453159
1285200,0.000168845315904,1285200,0.00010348583878,1285200,0.000272331154684
1285200,0.000174291938998,1285200,0.00010348583878,1285200,0.000277777777778
1285200,0.000179738562092,1285200,0.00010348583878,1285200,0.000283224400871
1285200,0.000185185185185,1285200,0.00010348583878,1285200,0.000288671023965
1285200,0.000185185185185,1285200,0.000108932461874,1285200,0.000294117647059
1323000,0.000158084914182,1323000,9.03342366757e-05,1323000,0.000248419150858
1067400,-0.00105263157895,1067400,-0.000584795321637,1067400,-0.00163742690058
1067400,-0.00105263157895,1067400,-0.000614035087719,1067400,-0.00166666666667
1067400,-0.00108187134503,1067400,-0.000614035087719,1067400,-0.00169590643275
1067400,-0.00108187134503,1067400,-0.000643274853801,1067400,-0.00172514619883
1067400,-0.00108187134503,1067400,-0.000672514619883,1067400,-0.00175438596491
1067400,-0.00108187134503,1067400,-0.000701754385965,1067400,-0.00178362573099
1067400,-0.00108187134503,1067400,-0.000730994152047,1067400,-0.00181286549708
1067400,-0.00111111111111,1067400,-0.000730994152047,1067400,-0.00184210526316
1067400,-0.00114035087719,1067400,-0.000730994152047,1067400,-0.00187134502924
1067400,-0.00114035087719,1067400,-0.000760233918129,1067400,-0.00190058479532
1067400,-0.00116959064327,1067400,-0.000760233918129,1067400,-0.0019298245614
1067400,-0.00119883040936,1067400,-0.000760233918129,1067400,-0.00195906432749
1067400,-0.00119883040936,1067400,-0.000789473684211,1067400,-0.00198830409357
1067400,-0.00119883040936,1067400,-0.000818713450292,1067400,-0.00201754385965
1067400,-0.00122807017544,1067400,-0.000818713450292,1067400,-0.00204678362573
1067400,-0.00122807017544,1067400,-0.000847953216374,1067400,-0.00207602339181
1067400,-0.00125730994152,1067400,-0.000847953216374,1067400,-0.00210526315789
1098000,-0.0119444444444,1098000,-0.00833333333333,1098000,-0.0202777777778
1098000,-0.0119444444444,1098000,-0.00861111111111,1098000,-0.0205555555556
1098000,-0.0122222222222,1098000,-0.00861111111111,1098000,-0.0208333333333
1098000,-0.0122222222222,1098000,-0.00888888888889,1098000,-0.0211111111111
1098000,-0.0125,1098000,-0.00888888888889,1098000,-0.0213888888889
1098000,-0.0125,1098000,-0.00916666666667,1098000,-0.0216666666667
1098000,-0.0125,1098000,-0.00944444444444,1098000,-0.0219444444444
1098000,-0.0125,1098000,-0.00972222222222,1098000,-0.0222222222222
1098000,-0.0127777777778,1098000,-0.00972222222222,1098000,-0.0225
1098000,-0.0127777777778,1098000,-0.01,1098000,-0.0227777777778
1098000,-0.0130555555556,1098000,-0.01,1098000,-0.0230555555556
1098000,-0.0133333333333,1098000,-0.01,1098000,-0.0233333333333
1098000,-0.0136111111111,1098000,-0.01,1098000,-0.0236111111111
1098000,-0.0138888888889,1098000,-0.01,1098000,-0.0238888888889
1098000,-0.0141666666667,1098000,-0.01,1098000,-0.0241666666667
1098000,-0.0144444444444,1098000,-0.01,1098000,-0.0244444444444
1098000,-0.0147222222222,1098000,-0.01,1098000,-0.0247222222222
1098000,-0.015,1098000,-0.01,1098000,-0.025
1098000,-0.0152777777778,1098000,-0.01,1098000,-0.0252777777778
1098000,-0.0155555555556,1098000,-0.01,1098000,-0.0255555555556
1098000,-0.0158333333333,1098000,-0.01,1098000,-0.0258333333333
1098000,-0.0161111111111,1098000,-0.01,1098000,-0.0261111111111
1098000,-0.0163888888889,1098000,-0.01,1098000,-0.0263888888889
1098000,-0.0166666666667,1098000,-0.01,1098000,-0.0266666666667
1098000,-0.0169444444444,1098000,-0.01,1098000,-0.0269444444444
1098000,-0.0172222222222,1098000,-0.01,1098000,-0.0272222222222
1098000,-0.0175,1098000,-0.01,1098000,-0.0275
1098000,-0.0177777777778,1098000,-0.01,1098000,-0.0277777777778
232200,-4.5045045045e-05,232200,-1.155001155e-06,232200,-4.62000462e-05
232200,-4.62000462e-05,232200,-1.155001155e-06,232200,-4.7355047355e-05
232200,-4.62000462e-05,232200,-2.31000231e-06,232200,-4.851004851e-05
232200,-4.7355047355e-05,232200,-2.31000231e-06,232200,-4.9665049665e-05
232200,-4.851004851e-05,232200,-2.31000231e-06,232200,-5.08200508201e-05
232200,-4.9665049665e-05,232200,-2.31000231e-06,232200,-5.19750519751e-05
232200,-4.9665049665e-05,232200,-3.465003465e-06,232200,-5.31300531301e-05
232200,-5.08200508201e-05,232200,-3.465003465e-06,232200,-5.42850542851e-05
232200,-5.08200508201e-05,232200,-4.62000462e-06,232200,-5.54400554401e-05
232200,-5.19750519751e-05,232200,-4.62000462e-06,232200,-5.65950565951e-05
232200,-5.31300531301e-05,232200,-4.62000462e-06,232200,-5.77500577501e-05
232200,-5.42850542851e-05,232200,-4.62000462e-06,232200,-5.89050589051e-05
232200,-5.42850542851e-05,232200,-5.77500577501e-06,232200,-6.00600600601e-05
232200,-5.42850542851e-05,232200,-6.93000693001e-06,232200,-6.12150612151e-05
232200,-5.54400554401e-05,232200,-6.93000693001e-06,232200,-6.23700623701e-05
232200,-5.65950565951e-05,232200,-6.93000693001e-06,232200,-6.35250635251e-05
232200,-5.77500577501e-05,232200,-6.93000693001e-06,232200,-6.46800646801e-05
232200,-5.89050589051e-05,232200,-6.93000693001e-06,232200,-6.58350658351e-05
232200,-5.89050589051e-05,232200,-8.08500808501e-06,232200,-6.69900669901e-05
232200,-6.00600600601e-05,232200,-8.08500808501e-06,232200,-6.81450681451e-05
232200,-6.12150612151e-05,232200,-8.08500808501e-06,232200,-6.93000693001e-05
232200,-6.12150612151e-05,232200,-9.24000924001e-06,232200,-7.04550704551e-05
232200,-6.23700623701e-05,232200,-9.24000924001e-06,232200,-7.16100716101e-05
232200,-6.35250635251e-05,232200,-9.24000924001e-06,232200,-7.27650727651e-05
232200,-6.35250635251e-05,232200,-1.0395010395e-05,232200,-7.39200739201e-05
232200,-6.35250635251e-05,232200,-1.155001155e-05,232200,-7.50750750751e-05
232200,-6.46800646801e-05,232200,-1.155001155e-05,232200,-7.62300762301e-05
232200,-6.58350658351e-05,232200,-1.155001155e-05,232200,-7.73850773851e-05
232200,-6.69900669901e-05,232200,-1.155001155e-05,232200,-7.85400785401e-05
232200,-6.81450681451e-05,232200,-1.155001155e-05,232200,-7.96950796951e-05
232200,-6.93000693001e-05,232200,-1.155001155e-05,232200,-8.08500808501e-05
232200,-7.04550704551e-05,232200,-1.155001155e-05,232200,-8.20050820051e-05
232200,-7.16100716101e-05,232200,-1.155001155e-05,232200,-8.31600831601e-05
232200,-7.27650727651e-05,232200,-1.155001155e-05,232200,-8.43150843151e-05
232200,-7.39200739201e-05,232200,-1.155001155e-05,232200,-8.54700854701e-05
232200,-7.50750750751e-05,232200,-1.155001155e-05,232200,-8.66250866251e-05
232200,-7.50750750751e-05,232200,-1.2705012705e-05,232200,-8.77800877801e-05
232200,-7.62300762301e-05,232200,-1.2705012705e-05,232200,-8.89350889351e-05
232200,-7.73850773851e-05,232200,-1.2705012705e-05,232200,-9.00900900901e-05
232200,-7.85400785401e-05,232200,-1.2705012705e-05,232200,-9.12450912451e-05
232200,-7.96950796951e-05,232200,-1.2705012705e-05,232200,-9.24000924001e-05
232200,-7.96950796951e-05,232200,-1.386001386e-05,232200,-9.35550935551e-05
232200,-8.08500808501e-05,232200,-1.386001386e-05,232200,-9.47100947101e-05
232200,-8.20050820051e-05,232200,-1.386001386e-05,232200,-9.58650958651e-05
232200,-8.31600831601e-05,232200,-1.386001386e-05,232200,-9.70200970201e-05
232200,-8.43150843151e-05,232200,-1.386001386e-05,232200,-9.81750981751e-05
232200,-8.54700854701e-05,232200,-1.386001386e-05,232200,-9.93300993301e-05
232200,-8.66250866251e-05,232200,-1.386001386e-05,232200,-0.000100485100485
232200,-8.77800877801e-05,232200,-1.386001386e-05,232200,-0.00010164010164
232200,-8.89350889351e-05,232200,-1.386001386e-05,232200,-0.000102795102795
232200,-9.00900900901e-05,232200,-1.386001386e-05,232200,-0.00010395010395
232200,-9.12450912451e-05,232200,-1.386001386e-05,232200,-0.000105105105105
232200,-9.24000924001e-05,232200,-1.386001386e-05,232200,-0.00010626010626
232200,-9.35550935551e-05,232200,-1.386001386e-05,232200,-0.000107415107415
232200,-9.47100947101e-05,232200,-1.386001386e-05,232200,-0.00010857010857
232200,-9.58650958651e-05,232200,-1.386001386e-05,232200,-0.000109725109725
232200,-9.58650958651e-05,232200,-1.5015015015e-05,232200,-0.00011088011088
232200,-9.70200970201e-05,232200,-1.5015015015e-05,232200,-0.000112035112035
232200,-9.70200970201e-05,232200,-1.617001617e-05,232200,-0.00011319011319
232200,-9.81750981751e-05,232200,-1.617001617e-05,232200,-0.000114345114345
232200,-9.93300993301e-05,232200,-1.617001617e-05,232200,-0.0001155001155
815400,7.3731138546e-05,815400,4.28669410151e-05,815400,0.000116598079561
815400,7.54458161866e-05,815400,4.28669410151e-05,815400,0.000118312757202
815400,7.71604938272e-05,815400,4.28669410151e-05,815400,0.000120027434842
815400,7.71604938272e-05,815400,4.45816186557e-05,815400,0.000121742112483
815400,7.71604938272e-05,815400,4.62962962963e-05,815400,0.000123456790123
815400,7.71604938272e-05,815400,4.80109739369e-05,815400,0.000125171467764
815400,7.71604938272e-05,815400,4.97256515775e-05,815400,0.000126886145405
815400,7.71604938272e-05,815400,5.14403292181e-05,815400,0.000128600823045
815400,7.71604938272e-05,815400,5.31550068587e-05,815400,0.000130315500686
815400,7.71604938272e-05,815400,5.48696844993e-05,815400,0.000132030178326
815400,7.88751714678e-05,815400,5.48696844993e-05,815400,0.000133744855967
815400,8.05898491084e-05,815400,5.48696844993e-05,815400,0.000135459533608
815400,8.2304526749e-05,815400,5.48696844993e-05,815400,0.000137174211248
815400,8.40192043896e-05,815400,5.48696844993e-05,815400,0.000138888888889
815400,8.57338820302e-05,815400,5.48696844993e-05,815400,0.000140603566529
815400,8.74485596708e-05,815400,5.48696844993e-05,815400,0.00014231824417
815400,8.91632373114e-05,815400,5.48696844993e-05,815400,0.000144032921811
815400,9.0877914952e-05,815400,5.48696844993e-05,815400,0.000145747599451
815400,9.25925925926e-05,815400,5.48696844993e-05,815400,0.000147462277092
815400,9.25925925926e-05,815400,5.65843621399e-05,815400,0.000149176954733
815400,9.25925925926e-05,815400,5.82990397805e-05,815400,0.000150891632373
815400,9.43072702332e-05,815400,5.82990397805e-05,815400,0.000152606310014
815400,9.60219478738e-05,815400,5.82990397805e-05,815400,0.000154320987654
815400,9.60219478738e-05,815400,6.00137174211e-05,815400,0.000156035665295
815400,9.60219478738e-05,815400,6.17283950617e-05,815400,0.000157750342936
163800,-0.000833333333333,163800,-0.000526315789474,163800,-0.00135964912281
163800,-0.000847953216374,163800,-0.000526315789474,163800,-0.00137426900585
163800,-0.000862573099415,163800,-0.000526315789474,163800,-0.00138888888889
163800,-0.000862573099415,163800,-0.000540935672515,163800,-0.00140350877193
163800,-0.000877192982456,163800,-0.000540935672515,163800,-0.00141812865497
163800,-0.000891812865497,163800,-0.000540935672515,163800,-0.00143274853801
163800,-0.000891812865497,163800,-0.000555555555556,163800,-0.00144736842105
163800,-0.000906432748538,163800,-0.000555555555556,163800,-0.00146198830409
1207800,7.27969348659e-05,1207800,1.81992337165e-05,1207800,9.09961685824e-05
1207800,7.3754789272e-05,1207800,1.81992337165e-05,1207800,9.19540229885e-05
1207800,7.47126436782e-05,1207800,1.81992337165e-05,1207800,9.29118773946e-05
1207800,7.56704980843e-05,1207800,1.81992337165e-05,1207800,9.38697318008e-05
459000,0.000271002710027,459000,6.43631436314e-05,459000,0.000335365853659
459000,0.000274390243902,459000,6.43631436314e-05,459000,0.000338753387534
21600,0.0,21600,-6.85871056241e-06,21600,-6.85871056241e-06
21600,0.0,21600,-9.14494741655e-06,21600,-9.14494741655e-06
21600,-2.28623685414e-06,21600,-9.14494741655e-06,21600,-1.14311842707e-05
21600,-4.57247370828e-06,21600,-9.14494741655e-06,21600,-1.37174211248e-05
21600,-4.57247370828e-06,21600,-1.14311842707e-05,21600,-1.6003657979e-05
21600,-4.57247370828e-06,21600,-1.37174211248e-05,21600,-1.82898948331e-05
21600,-6.85871056241e-06,21600,-1.37174211248e-05,21600,-2.05761316872e-05
21600,-9.14494741655e-06,21600,-1.37174211248e-05,21600,-2.28623685414e-05
21600,-9.14494741655e-06,21600,-1.6003657979e-05,21600,-2.51486053955e-05
21600,-1.14311842707e-05,21600,-1.6003657979e-05,21600,-2.74348422497e-05
21600,-1.37174211248e-05,21600,-1.6003657979e-05,21600,-2.97210791038e-05
21600,-1.6003657979e-05,21600,-1.6003657979e-05,21600,-3.20073159579e-05
21600,-1.82898948331e-05,21600,-1.6003657979e-05,21600,-3.42935528121e-05
21600,-2.05761316872e-05,21600,-1.6003657979e-05,21600,-3.65797896662e-05
21600,-2.28623685414e-05,21600,-1.6003657979e-05,21600,-3.88660265203e-05
21600,-2.51486053955e-05,21600,-1.6003657979e-05,21600,-4.11522633745e-05
21600,-2.74348422497e-05,21600,-1.6003657979e-05,21600,-4.34385002286e-05
21600,-2.97210791038e-05,21600,-1.6003657979e-05,21600,-4.57247370828e-05
21600,-3.20073159579e-05,21600,-1.6003657979e-05,21600,-4.80109739369e-05
21600,-3.42935528121e-05,21600,-1.6003657979e-05,21600,-5.0297210791e-05
21600,-3.65797896662e-05,21600,-1.6003657979e-05,21600,-5.25834476452e-05
21600,-3.88660265203e-05,21600,-1.6003657979e-05,21600,-5.48696844993e-05
21600,-4.11522633745e-05,21600,-1.6003657979e-05,21600,-5.71559213535e-05
21600,-4.11522633745e-05,21600,-1.82898948331e-05,21600,-5.94421582076e-05
21600,-4.34385002286e-05,21600,-1.82898948331e-05,21600,-6.17283950617e-05
21600,-4.57247370828e-05,21600,-1.82898948331e-05,21600,-6.40146319159e-05
21600,-4.57247370828e-05,21600,-2.05761316872e-05,21600,-6.630086877e-05
21600,-4.57247370828e-05,21600,-2.28623685414e-05,21600,-6.85871056241e-05
21600,-4.80109739369e-05,21600,-2.28623685414e-05,21600,-7.08733424783e-05
21600,-5.0297210791e-05,21600,-2.28623685414e-05,21600,-7.31595793324e-05
21600,-5.0297210791e-05,21600,-2.51486053955e-05,21600,-7.54458161866e-05
21600,-5.25834476452e-05,21600,-2.51486053955e-05,21600,-7.77320530407e-05
21600,-5.48696844993e-05,21600,-2.51486053955e-05,21600,-8.00182898948e-05
21600,-5.71559213535e-05,21600,-2.51486053955e-05,21600,-8.2304526749e-05
21600,-5.94421582076e-05,21600,-2.51486053955e-05,21600,-8.45907636031e-05
253800,-0.000131578947368,253800,-5.36062378168e-05,253800,-0.000185185185185
253800,-0.000136452241715,253800,-5.36062378168e-05,253800,-0.000190058479532
253800,-0.000136452241715,253800,-5.84795321637e-05,253800,-0.000194931773879
253800,-0.000141325536062,253800,-5.84795321637e-05,253800,-0.000199805068226
253800,-0.000146198830409,253800,-5.84795321637e-05,253800,-0.000204678362573
253800,-0.000151072124756,253800,-5.84795321637e-05,253800,-0.00020955165692
253800,-0.000155945419103,253800,-5.84795321637e-05,253800,-0.000214424951267
253800,-0.00016081871345,253800,-5.84795321637e-05,253800,-0.000219298245614
253800,-0.00016081871345,253800,-6.33528265107e-05,253800,-0.000224171539961
253800,-0.00016081871345,253800,-6.82261208577e-05,253800,-0.000229044834308
253800,-0.000165692007797,253800,-6.82261208577e-05,253800,-0.000233918128655
253800,-0.000170565302144,253800,-6.82261208577e-05,253800,-0.000238791423002
253800,-0.000175438596491,253800,-6.82261208577e-05,253800,-0.000243664717349
253800,-0.000180311890838,253800,-6.82261208577e-05,253800,-0.000248538011696
253800,-0.000185185185185,253800,-6.82261208577e-05,253800,-0.000253411306043
253800,-0.000190058479532,253800,-6.82261208577e-05,253800,-0.00025828460039
253800,-0.000194931773879,253800,-6.82261208577e-05,253800,-0.000263157894737
253800,-0.000199805068226,253800,-6.82261208577e-05,253800,-0.000268031189084
253800,-0.000204678362573,253800,-6.82261208577e-05,253800,-0.000272904483431
253800,-0.00020955165692,253800,-6.82261208577e-05,253800,-0.000277777777778
253800,-0.000214424951267,253800,-6.82261208577e-05,253800,-0.000282651072125
253800,-0.000214424951267,253800,-7.30994152047e-05,253800,-0.000287524366472
253800,-0.000219298245614,253800,-7.30994152047e-05,253800,-0.000292397660819
253800,-0.000219298245614,253800,-7.79727095517e-05,253800,-0.000297270955166
253800,-0.000224171539961,253800,-7.79727095517e-05,253800,-0.000302144249513
253800,-0.000229044834308,253800,-7.79727095517e-05,253800,-0.00030701754386
253800,-0.000233918128655,253800,-7.79727095517e-05,253800,-0.000311890838207
253800,-0.000238791423002,253800,-7.79727095517e-05,253800,-0.000316764132554
253800,-0.000243664717349,253800,-7.79727095517e-05,253800,-0.000321637426901
253800,-0.000243664717349,253800,-8.28460038986e-05,253800,-0.000326510721248
253800,-0.000248538011696,253800,-8.28460038986e-05,253800,-0.000331384015595
253800,-0.000253411306043,253800,-8.28460038986e-05,253800,-0.000336257309942
253800,-0.00025828460039,253800,-8.28460038986e-05,253800,-0.000341130604288
253800,-0.000263157894737,253800,-8.28460038986e-05,253800,-0.000346003898635
253800,-0.000268031189084,253800,-8.28460038986e-05,253800,-0.000350877192982
253800,-0.000268031189084,253800,-8.77192982456e-05,253800,-0.000355750487329
253800,-0.000272904483431,253800,-8.77192982456e-05,253800,-0.000360623781676
253800,-0.000277777777778,253800,-8.77192982456e-05,253800,-0.000365497076023
253800,-0.000277777777778,253800,-9.25925925926e-05,253800,-0.00037037037037
253800,-0.000282651072125,253800,-9.25925925926e-05,253800,-0.000375243664717
253800,-0.000287524366472,253800,-9.25925925926e-05,253800,-0.000380116959064
253800,-0.000292397660819,253800,-9.25925925926e-05,253800,-0.000384990253411
253800,-0.000297270955166,253800,-9.25925925926e-05,253800,-0.000389863547758
253800,-0.000302144249513,253800,-9.25925925926e-05,253800,-0.000394736842105
253800,-0.00030701754386,253800,-9.25925925926e-05,253800,-0.000399610136452
253800,-0.000311890838207,253800,-9.25925925926e-05,253800,-0.000404483430799
253800,-0.000316764132554,253800,-9.25925925926e-05,253800,-0.000409356725146
253800,-0.000321637426901,253800,-9.25925925926e-05,253800,-0.000414230019493
253800,-0.000321637426901,253800,-9.74658869396e-05,253800,-0.00041910331384
253800,-0.000326510721248,253800,-9.74658869396e-05,253800,-0.000423976608187
253800,-0.000331384015595,253800,-9.74658869396e-05,253800,-0.000428849902534
253800,-0.000336257309942,253800,-9.74658869396e-05,253800,-0.000433723196881
253800,-0.000341130604288,253800,-9.74658869396e-05,253800,-0.000438596491228
253800,-0.000346003898635,253800,-9.74658869396e-05,253800,-0.000443469785575
253800,-0.000350877192982,253800,-9.74658869396e-05,253800,-0.000448343079922
253800,-0.000355750487329,253800,-9.74658869396e-05,253800,-0.000453216374269
253800,-0.000360623781676,253800,-9.74658869396e-05,253800,-0.000458089668616
253800,-0.000360623781676,253800,-0.000102339181287,253800,-0.000462962962963
253800,-0.000365497076023,253800,-0.000102339181287,253800,-0.00046783625731
253800,-0.00037037037037,253800,-0.000102339181287,253800,-0.000472709551657
253800,-0.000375243664717,253800,-0.000102339181287,253800,-0.000477582846004
253800,-0.000380116959064,253800,-0.000102339181287,253800,-0.000482456140351
253800,-0.000380116959064,253800,-0.000107212475634,253800,-0.000487329434698
702000,4.90852298081e-05,702000,2.67737617135e-05,702000,7.58589915216e-05
702000,4.90852298081e-05,702000,2.9004908523e-05,702000,7.80901383311e-05
702000,5.13163766176e-05,702000,2.9004908523e-05,702000,8.03212851406e-05
702000,5.3547523427e-05,702000,2.9004908523e-05,702000,8.255243195e-05
702000,5.57786702365e-05,702000,2.9004908523e-05,702000,8.47835787595e-05
702000,5.8009817046e-05,702000,2.9004908523e-05,702000,8.70147255689e-05
702000,6.02409638554e-05,702000,2.9004908523e-05,702000,8.92458723784e-05
702000,6.24721106649e-05,702000,2.9004908523e-05,702000,9.14770191879e-05
702000,6.47032574743e-05,702000,2.9004908523e-05,702000,9.37081659973e-05
702000,6.69344042838e-05,702000,2.9004908523e-05,702000,9.59393128068e-05
702000,6.91655510933e-05,702000,2.9004908523e-05,702000,9.81704596162e-05
702000,7.13966979027e-05,702000,2.9004908523e-05,702000,0.000100401606426
702000,7.36278447122e-05,702000,2.9004908523e-05,702000,0.000102632753235
702000,7.58589915216e-05,702000,2.9004908523e-05,702000,0.000104863900045
702000,7.80901383311e-05,702000,2.9004908523e-05,702000,0.000107095046854
702000,8.03212851406e-05,702000,2.9004908523e-05,702000,0.000109326193664
702000,8.255243195e-05,702000,2.9004908523e-05,702000,0.000111557340473
702000,8.47835787595e-05,702000,2.9004908523e-05,702000,0.000113788487282
702000,8.70147255689e-05,702000,2.9004908523e-05,702000,0.000116019634092
702000,8.92458723784e-05,702000,2.9004908523e-05,702000,0.000118250780901
702000,9.14770191879e-05,702000,2.9004908523e-05,702000,0.000120481927711
702000,9.37081659973e-05,702000,2.9004908523e-05,702000,0.00012271307452
702000,9.59393128068e-05,702000,2.9004908523e-05,702000,0.00012494422133
702000,9.81704596162e-05,702000,2.9004908523e-05,702000,0.000127175368139
702000,9.81704596162e-05,702000,3.12360553324e-05,702000,0.000129406514949
1144800,5.05050505051e-05,1144800,1.57126823793e-05,1144800,6.62177328844e-05
1144800,5.16273849607e-05,1144800,1.57126823793e-05,1144800,6.73400673401e-05
1144800,5.27497194164e-05,1144800,1.57126823793e-05,1144800,6.84624017957e-05
367200,0.00042328042328,367200,0.000123456790123,367200,0.000546737213404
367200,0.00042328042328,367200,0.000132275132275,367200,0.000555555555556
367200,0.000432098765432,367200,0.000132275132275,367200,0.000564373897707
367200,0.000432098765432,367200,0.000141093474427,367200,0.000573192239859
367200,0.000440917107584,367200,0.000141093474427,367200,0.000582010582011
367200,0.000440917107584,367200,0.000149911816578,367200,0.000590828924162
367200,0.000449735449735,367200,0.000149911816578,367200,0.000599647266314
367200,0.000458553791887,367200,0.000149911816578,367200,0.000608465608466
367200,0.000467372134039,367200,0.000149911816578,367200,0.000617283950617
367200,0.00047619047619,367200,0.000149911816578,367200,0.000626102292769
367200,0.00047619047619,367200,0.00015873015873,367200,0.000634920634921
367200,0.000485008818342,367200,0.00015873015873,367200,0.000643738977072
367200,0.000493827160494,367200,0.00015873015873,367200,0.000652557319224
367200,0.000502645502646,367200,0.00015873015873,367200,0.000661375661376
367200,0.000511463844797,367200,0.00015873015873,367200,0.000670194003527
367200,0.000511463844797,367200,0.000167548500882,367200,0.000679012345679
367200,0.000511463844797,367200,0.000176366843034,367200,0.000687830687831
367200,0.000520282186949,367200,0.000176366843034,367200,0.000696649029982
367200,0.000529100529101,367200,0.000176366843034,367200,0.000705467372134
367200,0.000529100529101,367200,0.000185185185185,367200,0.000714285714286
367200,0.000537918871252,367200,0.000185185185185,367200,0.000723104056437
367200,0.000546737213404,367200,0.000185185185185,367200,0.000731922398589
367200,0.000555555555556,367200,0.000185185185185,367200,0.000740740740741
367200,0.000555555555556,367200,0.000194003527337,367200,0.000749559082892
367200,0.000564373897707,367200,0.000194003527337,367200,0.000758377425044
367200,0.000564373897707,367200,0.000202821869489,367200,0.000767195767196
367200,0.000573192239859,367200,0.000202821869489,367200,0.000776014109347
367200,0.000573192239859,367200,0.00021164021164,367200,0.000784832451499
367200,0.000582010582011,367200,0.00021164021164,367200,0.000793650793651
367200,0.000590828924162,367200,0.00021164021164,367200,0.000802469135802
367200,0.000590828924162,367200,0.000220458553792,367200,0.000811287477954
367200,0.000599647266314,367200,0.000220458553792,367200,0.000820105820106
367200,0.000608465608466,367200,0.000220458553792,367200,0.000828924162257
367200,0.000617283950617,367200,0.000220458553792,367200,0.000837742504409
367200,0.000626102292769,367200,0.000220458553792,367200,0.000846560846561
367200,0.000634920634921,367200,0.000220458553792,367200,0.000855379188713
367200,0.000643738977072,367200,0.000220458553792,367200,0.000864197530864
367200,0.000652557319224,367200,0.000220458553792,367200,0.000873015873016
367200,0.000661375661376,367200,0.000220458553792,367200,0.000881834215168
664200,0.000127946127946,664200,3.367003367e-05,664200,0.000161616161616
664200,0.000127946127946,664200,3.7037037037e-05,664200,0.000164983164983
664200,0.000127946127946,664200,4.0404040404e-05,664200,0.00016835016835
664200,0.000127946127946,664200,4.3771043771e-05,664200,0.000171717171717
664200,0.000131313131313,664200,4.3771043771e-05,664200,0.000175084175084
664200,0.000131313131313,664200,4.7138047138e-05,664200,0.000178451178451
664200,0.000131313131313,664200,5.05050505051e-05,664200,0.000181818181818
664200,0.000131313131313,664200,5.38720538721e-05,664200,0.000185185185185
664200,0.00013468013468,664200,5.38720538721e-05,664200,0.000188552188552
664200,0.00013468013468,664200,5.72390572391e-05,664200,0.000191919191919
664200,0.00013468013468,664200,6.06060606061e-05,664200,0.000195286195286
664200,0.000138047138047,664200,6.06060606061e-05,664200,0.000198653198653
664200,0.000141414141414,664200,6.06060606061e-05,664200,0.00020202020202
664200,0.000144781144781,664200,6.06060606061e-05,664200,0.000205387205387
664200,0.000148148148148,664200,6.06060606061e-05,664200,0.000208754208754
664200,0.000148148148148,664200,6.39730639731e-05,664200,0.000212121212121
664200,0.000148148148148,664200,6.73400673401e-05,664200,0.000215488215488
664200,0.000148148148148,664200,7.07070707071e-05,664200,0.000218855218855
664200,0.000151515151515,664200,7.07070707071e-05,664200,0.000222222222222
664200,0.000151515151515,664200,7.40740740741e-05,664200,0.000225589225589
664200,0.000154882154882,664200,7.40740740741e-05,664200,0.000228956228956
664200,0.000158249158249,664200,7.40740740741e-05,664200,0.000232323232323
664200,0.000161616161616,664200,7.40740740741e-05,664200,0.00023569023569
664200,0.000164983164983,664200,7.40740740741e-05,664200,0.000239057239057
664200,0.000164983164983,664200,7.74410774411e-05,664200,0.000242424242424
664200,0.00016835016835,664200,7.74410774411e-05,664200,0.000245791245791
1267200,5.55555555556e-05,1267200,2.66666666667e-05,1267200,8.22222222222e-05
1267200,5.66666666667e-05,1267200,2.66666666667e-05,1267200,8.33333333333e-05
732600,0.000142309797482,732600,6.56814449918e-05,732600,0.000207991242474
732600,0.000145046524357,732600,6.56814449918e-05,732600,0.000210727969349
732600,0.000147783251232,732600,6.56814449918e-05,732600,0.000213464696223
732600,0.000150519978106,732600,6.56814449918e-05,732600,0.000216201423098
732600,0.000153256704981,732600,6.56814449918e-05,732600,0.000218938149973
732600,0.000155993431856,732600,6.56814449918e-05,732600,0.000221674876847
732600,0.000155993431856,732600,6.84181718664e-05,732600,0.000224411603722
732600,0.00015873015873,732600,6.84181718664e-05,732600,0.000227148330597
732600,0.00015873015873,732600,7.11548987411e-05,732600,0.000229885057471
732600,0.000161466885605,732600,7.11548987411e-05,732600,0.000232621784346
732600,0.000164203612479,732600,7.11548987411e-05,732600,0.000235358511221
732600,0.000166940339354,732600,7.11548987411e-05,732600,0.000238095238095
732600,0.000169677066229,732600,7.11548987411e-05,732600,0.00024083196497
732600,0.000172413793103,732600,7.11548987411e-05,732600,0.000243568691845
732600,0.000175150519978,732600,7.11548987411e-05,732600,0.000246305418719
732600,0.000177887246853,732600,7.11548987411e-05,732600,0.000249042145594
732600,0.000177887246853,732600,7.38916256158e-05,732600,0.000251778872469
732600,0.000180623973727,732600,7.38916256158e-05,732600,0.000254515599343
732600,0.000183360700602,732600,7.38916256158e-05,732600,0.000257252326218
